Timestamp,Service ID,Average Availability (%),Average Response Time (ms)
2024-12-22 18:08:12,RESTAURANT-SERVICE,100.0,1.4297639975760854
2024-12-22 18:08:12,API-GATEWAY-SERVICE,100.0,475.550552154641
2024-12-22 18:08:12,DELIVERY-PROXY-SERVICE,100.0,508.970347595099
2024-12-22 18:08:12,PAYMENT-PROXY-SERVICE,98.15242494226328,462.1683843646721
2024-12-22 18:08:12,ORDERING-SERVICE,100.0,774.309519092639
2024-12-22 18:08:49,CONFIG-SERVER,0.0,0.0
2024-12-22 18:08:49,RESTAURANT-SERVICE,100.0,1.220563959698325
2024-12-22 18:08:49,API-GATEWAY-SERVICE,100.0,296.222032012568
2024-12-22 18:08:49,DELIVERY-PROXY-SERVICE,100.0,322.2820298524125
2024-12-22 18:08:49,PAYMENT-PROXY-SERVICE,97.53320683111954,331.90426731722494
2024-12-22 18:08:49,ORDERING-SERVICE,100.0,488.4870529875394
2024-12-22 18:11:20,CONFIG-SERVER,0.0,0.0
2024-12-22 18:11:20,RESTAURANT-SERVICE,100.0,1.2563667168975063
2024-12-22 18:11:20,API-GATEWAY-SERVICE,100.0,371.67394887831506
2024-12-22 18:11:20,DELIVERY-PROXY-SERVICE,100.0,395.93516634490004
2024-12-22 18:11:20,PAYMENT-PROXY-SERVICE,98.34710743801654,393.2442905279241
2024-12-22 18:11:20,ORDERING-SERVICE,100.0,652.7077337688252
2024-12-22 18:12:07,CONFIG-SERVER,0.0,0.0
2024-12-22 18:12:07,RESTAURANT-SERVICE,100.0,1.6731821237748536
2024-12-22 18:12:07,API-GATEWAY-SERVICE,100.0,487.5470563588715
2024-12-22 18:12:07,DELIVERY-PROXY-SERVICE,100.0,530.3073732909514
2024-12-22 18:12:07,PAYMENT-PROXY-SERVICE,97.1631205673759,479.14583933466815
2024-12-22 18:12:07,ORDERING-SERVICE,100.0,777.9772257060722
2024-12-22 18:12:44,CONFIG-SERVER,0.0,0.0
2024-12-22 18:12:44,RESTAURANT-SERVICE,100.0,1.3080672846556227
2024-12-22 18:12:44,API-GATEWAY-SERVICE,100.0,294.819065743384
2024-12-22 18:12:44,DELIVERY-PROXY-SERVICE,50.0,161.85746222712754
2024-12-22 18:12:44,PAYMENT-PROXY-SERVICE,97.01086956521739,331.5263850778613
2024-12-22 18:12:44,ORDERING-SERVICE,100.0,474.28808279399044
2024-12-22 18:13:28,CONFIG-SERVER,0.0,0.0
2024-12-22 18:13:28,RESTAURANT-SERVICE,100.0,1.2777708057173136
2024-12-22 18:13:28,API-GATEWAY-SERVICE,100.0,356.5653662113301
2024-12-22 18:13:28,DELIVERY-PROXY-SERVICE,100.0,364.1274959136889
2024-12-22 18:13:28,PAYMENT-PROXY-SERVICE,97.8515625,385.35472919809433
2024-12-22 18:13:28,ORDERING-SERVICE,100.0,601.6057612332204
2024-12-22 18:14:07,CONFIG-SERVER,0.0,0.0
2024-12-22 18:14:07,RESTAURANT-SERVICE,100.0,1.4039476383870055
2024-12-22 18:14:07,API-GATEWAY-SERVICE,100.0,415.10981873267565
2024-12-22 18:14:07,DELIVERY-PROXY-SERVICE,100.0,430.25551347071496
2024-12-22 18:14:07,PAYMENT-PROXY-SERVICE,98.21802935010481,437.0078231710818
2024-12-22 18:14:07,ORDERING-SERVICE,100.0,670.1468527257545
2024-12-22 18:14:44,CONFIG-SERVER,0.0,0.0
2024-12-22 18:14:44,RESTAURANT-SERVICE,100.0,1.185863138837211
2024-12-22 18:14:44,API-GATEWAY-SERVICE,100.0,291.91490891924917
2024-12-22 18:14:44,DELIVERY-PROXY-SERVICE,100.0,315.0711846481151
2024-12-22 18:14:44,PAYMENT-PROXY-SERVICE,97.62376237623762,322.14041729400606
2024-12-22 18:14:44,ORDERING-SERVICE,100.0,489.81040057033954
2024-12-22 18:15:31,CONFIG-SERVER,0.0,0.0
2024-12-22 18:15:31,RESTAURANT-SERVICE,100.0,1.2700841386061092
2024-12-22 18:15:31,API-GATEWAY-SERVICE,100.0,344.7421364113417
2024-12-22 18:15:31,DELIVERY-PROXY-SERVICE,100.0,355.5351460561833
2024-12-22 18:15:31,PAYMENT-PROXY-SERVICE,97.68339768339769,376.7915143560037
2024-12-22 18:15:31,ORDERING-SERVICE,100.0,590.17767390498
2024-12-22 18:16:08,CONFIG-SERVER,0.0,0.0
2024-12-22 18:16:08,RESTAURANT-SERVICE,100.0,1.4219679486292258
2024-12-22 18:16:08,API-GATEWAY-SERVICE,100.0,427.8075740891759
2024-12-22 18:16:08,DELIVERY-PROXY-SERVICE,100.0,442.30668637120846
2024-12-22 18:16:08,PAYMENT-PROXY-SERVICE,97.81659388646288,453.2565227779595
2024-12-22 18:16:08,ORDERING-SERVICE,100.0,704.7076617024254
2024-12-22 18:16:44,CONFIG-SERVER,0.0,0.0
2024-12-22 18:16:44,RESTAURANT-SERVICE,100.0,1.210421059481325
2024-12-22 18:16:44,API-GATEWAY-SERVICE,100.0,301.3195077066844
2024-12-22 18:16:44,DELIVERY-PROXY-SERVICE,100.0,313.65725092955336
2024-12-22 18:16:44,PAYMENT-PROXY-SERVICE,97.63257575757575,321.45344914988357
2024-12-22 18:16:44,ORDERING-SERVICE,100.0,481.4327414480633
2024-12-22 18:18:38,CONFIG-SERVER,0.0,0.0
2024-12-22 18:18:38,RESTAURANT-SERVICE,100.0,1.2230545700885849
2024-12-22 18:18:38,API-GATEWAY-SERVICE,100.0,344.594852655358
2024-12-22 18:18:38,DELIVERY-PROXY-SERVICE,100.0,355.3793109333668
2024-12-22 18:18:38,PAYMENT-PROXY-SERVICE,97.81746031746032,381.7575665070474
2024-12-22 18:18:38,ORDERING-SERVICE,100.0,576.8417705531193
2024-12-22 18:19:24,CONFIG-SERVER,0.0,0.0
2024-12-22 18:19:24,RESTAURANT-SERVICE,100.0,1.6968541670506931
2024-12-22 18:19:24,API-GATEWAY-SERVICE,100.0,334.05125943128724
2024-12-22 18:19:24,DELIVERY-PROXY-SERVICE,100.0,365.5332214288942
2024-12-22 18:19:24,PAYMENT-PROXY-SERVICE,97.94642857142858,374.04817444787824
2024-12-22 18:19:24,ORDERING-SERVICE,100.0,549.7978967490549
2024-12-22 18:20:03,CONFIG-SERVER,0.0,0.0
2024-12-22 18:20:03,RESTAURANT-SERVICE,100.0,1.411122231209556
2024-12-22 18:20:03,API-GATEWAY-SERVICE,100.0,401.3359494427461
2024-12-22 18:20:03,DELIVERY-PROXY-SERVICE,100.0,422.288634343606
2024-12-22 18:20:03,PAYMENT-PROXY-SERVICE,98.03063457330416,433.30344133038
2024-12-22 18:20:03,ORDERING-SERVICE,100.0,672.7167700998327
2024-12-22 18:20:40,CONFIG-SERVER,0.0,0.0
2024-12-22 18:20:40,RESTAURANT-SERVICE,100.0,1.1918150665412677
2024-12-22 18:20:40,API-GATEWAY-SERVICE,100.0,296.82132841048036
2024-12-22 18:20:40,DELIVERY-PROXY-SERVICE,100.0,312.9534405711314
2024-12-22 18:20:40,PAYMENT-PROXY-SERVICE,97.99270072992701,320.51235310309653
2024-12-22 18:20:40,ORDERING-SERVICE,100.0,489.292373393411
2024-12-22 18:21:26,CONFIG-SERVER,0.0,0.0
2024-12-22 18:21:26,RESTAURANT-SERVICE,100.0,1.2683453175135362
2024-12-22 18:21:26,API-GATEWAY-SERVICE,100.0,332.86506072074656
2024-12-22 18:21:26,DELIVERY-PROXY-SERVICE,100.0,360.9094047171957
2024-12-22 18:21:26,PAYMENT-PROXY-SERVICE,97.42647058823529,374.8227082015103
2024-12-22 18:21:26,ORDERING-SERVICE,100.0,557.27400286742
2024-12-22 18:22:04,CONFIG-SERVER,0.0,0.0
2024-12-22 18:22:04,RESTAURANT-SERVICE,100.0,1.391117323227134
2024-12-22 18:22:04,API-GATEWAY-SERVICE,100.0,426.19506964695546
2024-12-22 18:22:04,DELIVERY-PROXY-SERVICE,100.0,424.67104396956495
2024-12-22 18:22:04,PAYMENT-PROXY-SERVICE,98.41628959276018,447.6463537543931
2024-12-22 18:22:04,ORDERING-SERVICE,100.0,702.0427529244153
2024-12-22 18:23:00,CONFIG-SERVER,0.0,0.0
2024-12-22 18:23:00,RESTAURANT-SERVICE,100.0,1.1984204996433703
2024-12-22 18:23:00,API-GATEWAY-SERVICE,99.00032247662045,282.07822822149643
2024-12-22 18:23:00,DELIVERY-PROXY-SERVICE,100.0,313.5870071354926
2024-12-22 18:23:00,PAYMENT-PROXY-SERVICE,98.85321100917432,324.7390804251582
2024-12-22 18:23:00,ORDERING-SERVICE,50.0,260.3869393984223
2024-12-22 18:24:00,CONFIG-SERVER,0.0,0.0
2024-12-22 18:24:00,RESTAURANT-SERVICE,100.0,1.6227426733128656
2024-12-22 18:24:00,API-GATEWAY-SERVICE,77.10683477106835,55.0922861962175
2024-12-22 18:24:00,DELIVERY-PROXY-SERVICE,100.0,526.6606258381781
2024-12-22 18:24:00,PAYMENT-PROXY-SERVICE,98.64864864864865,516.3119988148317
2024-12-22 18:24:00,ORDERING-SERVICE,50.0,82.24561670529881
2024-12-22 18:24:38,CONFIG-SERVER,0.0,0.0
2024-12-22 18:24:38,RESTAURANT-SERVICE,100.0,1.5496992648578924
2024-12-22 18:24:38,API-GATEWAY-SERVICE,77.02249880325515,37.452796920443284
2024-12-22 18:24:38,DELIVERY-PROXY-SERVICE,100.0,356.3082654922682
2024-12-22 18:24:38,PAYMENT-PROXY-SERVICE,98.48484848484848,365.82506217515345
2024-12-22 18:24:38,ORDERING-SERVICE,50.0,53.14964104990325
2024-12-22 18:25:42,CONFIG-SERVER,0.0,0.0
2024-12-22 18:25:42,RESTAURANT-SERVICE,100.0,1.4784483955613557
2024-12-22 18:25:42,API-GATEWAY-SERVICE,76.26782884310617,36.387585695585294
2024-12-22 18:25:42,DELIVERY-PROXY-SERVICE,100.0,400.00519642896995
2024-12-22 18:25:42,PAYMENT-PROXY-SERVICE,97.72727272727272,457.8280781428707
2024-12-22 18:25:42,ORDERING-SERVICE,100.0,131.6337731683926
2024-12-22 18:26:19,CONFIG-SERVER,0.0,0.0
2024-12-22 18:26:19,RESTAURANT-SERVICE,100.0,1.3851162258185845
2024-12-22 18:26:19,API-GATEWAY-SERVICE,88.26303379617501,377.46722219174893
2024-12-22 18:26:19,DELIVERY-PROXY-SERVICE,100.0,361.5482110720161
2024-12-22 18:26:19,PAYMENT-PROXY-SERVICE,97.58064516129033,362.8324918041852
2024-12-22 18:26:19,ORDERING-SERVICE,100.0,959.6633747533289
2024-12-22 18:27:07,CONFIG-SERVER,0.0,0.0
2024-12-22 18:27:07,RESTAURANT-SERVICE,100.0,1.2908194139172322
2024-12-22 18:27:07,API-GATEWAY-SERVICE,100.0,613.7821816923082
2024-12-22 18:27:07,DELIVERY-PROXY-SERVICE,100.0,312.8741449825575
2024-12-22 18:27:07,PAYMENT-PROXY-SERVICE,97.63779527559055,317.82234450285387
2024-12-22 18:27:07,ORDERING-SERVICE,100.0,997.977112173413
